Image Name,label,spoof
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070481_0059917.jpg,1,0.9999992847
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070495_0051525.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070504_0037029.jpg,1,0.0000892304
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070507_0051383.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070509_0052055.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070516_0005364.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070521_0036127.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070538_0013710.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070554_0035409.jpg,1,0.9999949932
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070555_0006853.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070571_0005184.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070577_0049096.jpg,1,0.9999995232
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070589_0028352.jpg,1,0.9999960661
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070590_0018664.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070645_0042870.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070670_0053711.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070673_0026783.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070684_0001145.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070705_0008972.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070716_0018024.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070717_0028272.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070724_0047484.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070755_0032360.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070756_0051582.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070771_0024987.jpg,1,0.9999991655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070785_0025322.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070793_0009682.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070804_0055779.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070841_0024638.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070851_0034958.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070852_0035046.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070861_0055386.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070862_0011148.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070876_0023238.jpg,1,0.9999986887
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070877_0023866.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070879_0033555.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070886_0033092.jpg,1,0.9999991655
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070893_0048744.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070897_0037642.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070907_0003502.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070916_0034182.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070926_0031494.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070927_0056795.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070972_0012466.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070975_0025047.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070980_0002360.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070983_0032028.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070985_0014067.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070988_0038254.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070992_0013295.jpg,1,0.9999988079
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070994_0045938.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070995_0051305.jpg,1,0.9999985695
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\070999_0035936.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071025_0047532.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071039_0047800.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071042_0007394.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071045_0009018.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071047_0035445.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071051_0050069.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071052_0015813.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071057_0021514.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071084_0007743.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071087_0033769.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071089_0003659.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071092_0022547.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071103_0007249.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071104_0018491.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071112_0003915.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071125_0032833.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071137_0056843.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071152_0049185.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071161_0027304.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071166_0028429.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071180_0006824.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071185_0031394.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071196_0017941.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071204_0012374.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071216_0051762.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071223_0045770.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071226_0050558.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071229_0057231.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071245_0005798.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071251_0042482.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071253_0045004.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071267_0017838.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071278_0010570.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071291_0026652.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071294_0007586.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071304_0008014.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071313_0055875.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071316_0013980.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071321_0053324.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071327_0053484.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071335_0052127.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071367_0045410.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071377_0004268.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071383_0052895.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071385_0044681.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071395_0051712.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071410_0035363.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071413_0046564.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071422_0002616.jpg,1,0.9999717474
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071423_0000522.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071425_0030986.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071426_0011353.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071436_0002084.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071439_0050031.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071448_0002332.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071461_0027330.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071468_0050999.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071473_0019243.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071478_0018008.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071484_0049061.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071488_0018544.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071504_0004654.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071512_0055768.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071514_0010597.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071517_0003697.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071519_0021730.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071537_0008644.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071538_0014237.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071555_0050521.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071561_0033064.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071589_0014069.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071599_0040967.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071601_0052798.jpg,1,0.9999997616
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071608_0007672.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071620_0029214.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071631_0017368.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071638_0022820.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071648_0042487.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071655_0017588.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071684_0026094.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071703_0047321.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071705_0006704.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071707_0024721.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071714_0035392.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071726_0031431.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071728_0052028.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071759_0055272.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071771_0034409.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071773_0054756.jpg,1,0.9999989271
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071779_0054200.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071807_0005864.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071809_0024428.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071829_0035613.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071835_0056543.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071848_0045225.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071849_0008176.jpg,1,0.9999996424
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071851_0005673.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071853_0050792.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071854_0027562.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071856_0016279.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071861_0048733.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071868_0041911.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071874_0047983.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071885_0053235.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071911_0019246.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071913_0002120.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071918_0020105.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071927_0018087.jpg,1,0.9999994040
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071929_0051528.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071943_0037899.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071958_0051197.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071963_0038414.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\071964_0019274.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072004_0022787.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072007_0031108.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072043_0023920.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072045_0000483.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072059_0036757.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072062_0040970.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072065_0027572.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072073_0010346.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072089_0030226.jpg,1,0.9999868870
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072092_0008250.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072108_0023030.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072118_0035236.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072126_0036675.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072130_0010600.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072137_0004290.jpg,1,0.9999985695
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072141_0027210.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072148_0057039.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072156_0022865.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072160_0001549.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072161_0019240.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072171_0050456.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072180_0029435.jpg,1,0.9999998808
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072194_0032309.jpg,1,1.0000000000
C:\Users\Mantra\Documents\facial\liveness_models\face_folder0\072202_0001845.jpg,1,0.9999998808
